"X","realSum","room_type","room_shared","room_private","person_capacity","host_is_superhost","multi","biz","cleanliness_rating","guest_satisfaction_overall","bedrooms","dist","metro_dist","attr_index","attr_index_norm","rest_index","rest_index_norm","lng","lat"
4124,238.011242032973,"Private room","False","True",2,"False",0,0,10,95,1,4.13308972617834,0.412664027045903,407.410816299859,28.3195779352407,739.707612120044,13.2450820426278,-0.06834,51.51238
4125,275.406288953174,"Private room","False","True",3,"False",1,0,9,83,1,1.95937862580515,0.486069792064805,525.819477736142,36.5502953869941,962.116778016102,17.2275037469047,-0.13878,51.49218
4126,422.869775864907,"Entire home/apt","False","False",4,"True",0,1,9,89,0,4.56362300546763,0.591745351032218,327.176096013367,22.7423734935374,645.289353589934,11.5544443365088,-0.06236,51.51375
4127,422.869775864907,"Entire home/apt","False","False",4,"True",0,1,10,94,1,4.56882310576772,0.500250286597815,322.936543556154,22.4476774977045,673.595583477368,12.0612910027234,-0.06248,51.5146
4128,1189.82102119053,"Entire home/apt","False","False",6,"False",0,1,8,87,2,2.80521222776421,0.372584307075519,404.764272816703,28.1356137609192,908.173367868286,16.2616019752314,-0.16546,51.51698
4129,168.160116653731,"Private room","False","True",2,"True",0,1,8,100,1,5.32782817059793,0.585452245608786,218.467438893734,15.1859141057019,475.225963885764,8.50931743478168,-0.182,51.54205
4130,606.317175850796,"Entire home/apt","False","False",4,"False",0,1,10,90,1,6.14966531589824,0.300236863526353,208.314089645237,14.480143532505,451.265154647721,8.08027915132255,-0.21471,51.51804
4131,435.805169453656,"Entire home/apt","False","False",4,"False",0,1,10,95,2,1.95555353922894,0.478820478259644,537.46665273114,37.3599034454936,846.390804753188,15.1553336283126,-0.10535,51.49748
4132,88.431054352172,"Private room","False","True",2,"False",0,0,7,73,1,5.98169590565807,1.16809072838647,185.27283152384,12.8785201121424,413.686062406317,7.40739414693774,-0.16082,51.45875
4133,194.030903831228,"Entire home/apt","False","False",2,"False",0,1,10,100,0,8.01687493847542,0.384486688712329,147.986812382321,10.2867275461936,324.082490046803,5.8029674143091,-0.24204,51.51752
4134,258.707871774971,"Private room","False","True",2,"False",0,1,8,80,1,6.89890789809042,0.951080870685101,186.972746610812,12.9966830961938,385.957127660664,6.91088443195965,-0.02908,51.51681
4135,242.009454596769,"Entire home/apt","False","False",2,"False",1,0,10,100,1,6.34442274860194,0.714622298533889,204.124617207952,14.18892865443,419.204702488887,7.50621000263494,-0.03762,51.51858
4136,614.313600978386,"Entire home/apt","False","False",4,"False",1,0,10,100,2,9.89968060316148,1.10177988180729,114.690572991675,7.97226899809306,249.987224320258,4.47622985282091,-0.22194,51.4417
4137,455.325854323949,"Entire home/apt","False","False",4,"False",0,1,6,100,2,7.82090271170186,0.948301976068827,153.605762878998,10.6773070304353,352.157099506263,6.30566672348551,-0.23999,51.50463
4138,200.381006138432,"Private room","False","True",4,"False",0,1,9,90,1,1.96401984998403,0.366233539468556,525.879885393111,36.554494390263,1279.06216510219,22.9026753771601,-0.14067,51.4927
4139,361.955831510619,"Entire home/apt","False","False",4,"False",0,0,8,75,1,4.01713361221012,0.408189542043743,313.270237202102,21.7757618165607,614.218369347357,10.9980924365214,-0.17486,51.52908
4140,405.936169712364,"Entire home/apt","False","False",2,"True",0,1,9,100,0,4.50229387889628,0.433978268944257,269.838535893399,18.7567760634513,552.530364673232,9.89351723739238,-0.18027,51.53186
4141,219.901691008726,"Entire home/apt","False","False",2,"False",0,1,2,40,0,4.17669907613577,0.324755603689402,380.959255306577,26.4809005779202,740.081803770657,13.2517822563755,-0.06802,51.51389
4142,544.227286624803,"Entire home/apt","False","False",2,"True",0,1,10,73,1,1.98968797429441,0.359955845913571,530.942550956965,36.9064058915278,898.673967179496,16.0915072791417,-0.10177,51.50047
4143,549.636633034643,"Entire home/apt","False","False",6,"False",0,1,9,80,2,3.23642580383174,0.16241096887366,359.406793103525,24.9827650139237,816.387342803065,14.6180966057636,-0.17095,51.51888
4144,528.940003292646,"Entire home/apt","False","False",2,"False",0,1,10,100,1,2.2690254086681,0.0500884701662233,471.042153514916,32.7426627952634,1210.63889909083,21.6774997035618,-0.15904,51.51369
4145,161.574825372187,"Private room","False","True",3,"False",0,1,8,84,1,1.66198895875529,0.470488769379897,595.660933251635,41.4050524613029,852.698362563802,15.2682757142413,-0.11543,51.49543
4146,154.989534090642,"Private room","False","True",2,"True",0,1,9,85,1,4.39872920706141,0.518412773103689,345.623034059567,24.0246406272637,684.048717039528,12.2484630817514,-0.06488,51.51428
4147,126.766857169736,"Private room","False","True",2,"False",0,0,9,87,1,5.86152389828962,0.149084341285109,227.610961961586,15.8214905405016,490.091759637886,8.77550191245858,-0.21034,51.51853
4148,157.811801782732,"Private room","False","True",2,"False",0,0,10,100,1,3.61584891742752,0.849795962761385,288.78623422144,20.0738516000504,545.841792360808,9.7737527688719,-0.13287,51.476
4149,446.153484324655,"Entire home/apt","False","False",6,"False",0,0,10,100,2,4.02495472382363,1.00116358428833,263.000862338772,18.281481787063,511.873157247583,9.16551601210627,-0.13748,51.47269
4150,131.941014605235,"Private room","False","True",2,"False",1,0,10,100,1,6.99224478828621,0.157531806511833,177.933712560463,12.3683698089498,414.032914518198,7.41360482343106,-0.22818,51.5067
4151,301.277076130671,"Shared room","True","False",5,"False",1,0,6,80,1,6.27978115814804,2.75737810057237,190.884868332048,13.2686190182267,369.501617067051,6.61623478351131,-0.05603,51.47377
4152,685.575860203674,"Entire home/apt","False","False",4,"False",0,1,10,100,2,4.24545474594462,0.279492035346363,297.31422386704,20.6666416236263,743.313579152484,13.309649891336,-0.18785,51.51451
4153,120.181565888191,"Private room","False","True",2,"False",1,0,10,100,1,6.56981490637774,0.380294759492273,191.484564267456,13.3103045481655,460.419018757216,8.24418672662766,-0.22173,51.50293
4154,1214.51586349632,"Entire home/apt","False","False",4,"False",0,1,7,80,2,1.57426576204398,0.115091073617547,542.226919089583,37.690794842425,1444.98002650062,25.8735731353448,-0.14835,51.5139
4155,734.495166866577,"Entire home/apt","False","False",6,"False",0,1,10,100,2,2.75788275386048,0.329370221334898,494.321120995985,34.3608096569973,852.084348838341,15.2572812861244,-0.15696,51.52496
4156,350.431571767916,"Entire home/apt","False","False",2,"False",0,1,10,100,1,1.37076941077767,0.309944655830682,607.474237517898,42.2262083497978,1416.21656169515,25.358539296384,-0.14664,51.50528
4157,252.122580493426,"Private room","False","True",5,"False",0,1,5,80,1,1.94030677619073,0.390205706135731,532.667830263534,37.0263319706295,1131.38139199242,20.2583279026877,-0.14008,51.49275
4158,535.290105599849,"Entire home/apt","False","False",2,"False",0,1,10,100,1,1.32442827431069,0.197737677835466,731.96326376048,50.8795787064754,1008.46614773945,18.0574278879451,-0.11445,51.49965
4159,219.666502034385,"Private room","False","True",2,"False",0,1,8,80,1,2.66498890759812,0.254699887378757,449.330857409693,31.2334865104727,932.201975622221,16.6918542476919,-0.1602,51.52088
4160,206.731108445636,"Private room","False","True",2,"False",0,0,9,80,0,2.78343279191192,0.524093656432112,407.75506179404,28.3435068215424,911.848886366958,16.3274152009796,-0.16595,51.51543
4161,478.609562783697,"Entire home/apt","False","False",2,"False",0,0,10,100,1,1.47898601048588,0.393459871245763,549.337007086686,38.1850249490018,1444.04833976067,25.8568905068217,-0.1485,51.51059
4162,400.762012276864,"Entire home/apt","False","False",5,"False",0,1,10,90,1,3.33466130398476,0.398413249964897,353.403662238346,24.5654807259514,740.359910711448,13.2567619932162,-0.16846,51.52399
4163,201.556951010137,"Shared room","True","False",3,"False",1,0,6,70,1,6.12619476421745,2.6215630646279,195.628157781997,13.5983303314099,376.420831262254,6.74012908740163,-0.0575,51.47484
4164,439.803382017451,"Entire home/apt","False","False",2,"True",0,1,10,100,1,2.90953436331014,0.291386560554991,434.482973825822,30.2013936462093,829.858096891438,14.8593016983612,-0.16069,51.5243
4165,530.351137138691,"Entire home/apt","False","False",5,"False",0,1,9,87,1,4.1070998802819,0.349078868632991,288.88927880685,20.0810143435284,629.577177425695,11.2731047112925,-0.17997,51.52539
4166,359.60394176721,"Entire home/apt","False","False",4,"False",1,0,9,100,1,3.48674175750804,0.417151944745438,335.445433158581,23.3171842947909,712.471074527243,12.7573891095514,-0.171,51.524
4167,146.287542040029,"Private room","False","True",3,"False",0,1,8,80,1,1.62778579391892,0.358107842737614,609.746070682829,42.3841259940922,871.347460942913,15.6022033824242,-0.11437,51.49621
4168,514.828664832193,"Entire home/apt","False","False",3,"False",0,1,10,100,1,2.43115869984582,0.385939443245586,461.629054983571,32.0883478708547,1015.94531440916,18.1913486081428,-0.15838,51.51864
4169,284.578658952468,"Entire home/apt","False","False",3,"False",1,0,8,80,1,3.26829678626401,0.146682889397479,354.863666005723,24.6669672079537,771.273168344602,13.8102896666472,-0.16957,51.52152
4170,1241.56259554552,"Entire home/apt","False","False",5,"False",1,0,9,100,2,1.92655101755806,0.28367361073993,500.487385288885,34.7894335305558,1293.76841088989,23.1660029795878,-0.154,51.51348
4171,323.149650744373,"Entire home/apt","False","False",3,"False",1,0,10,100,0,3.001035686366,0.0882855816405689,381.73924232605,26.5351183411771,844.432073220318,15.1202609057568,-0.16691,51.51942
4172,111.244384863238,"Private room","False","True",2,"True",0,0,9,97,1,8.48559973233717,2.02297110343927,135.269761378372,9.40275121909557,288.554767650333,5.16681389875951,-0.05445,51.56949
4173,154.989534090642,"Private room","False","True",3,"False",0,0,10,100,1,3.09815125668293,0.155477382324951,371.751519320251,25.8408606319018,833.593578826521,14.9261886194747,-0.16887,51.51878
4174,245.772478186223,"Private room","False","True",2,"False",1,0,10,100,1,2.06520232321568,0.394495644434288,495.304039317649,34.4291334002576,903.000854569441,16.1689838084217,-0.13839,51.49105
4175,391.824831251911,"Entire home/apt","False","False",4,"False",0,1,10,100,0,2.49050245735798,0.428791750802885,410.763882482725,28.5526532864307,726.410500504252,13.0069861633974,-0.138,51.48692
4176,995.790117359298,"Entire home/apt","False","False",6,"False",0,1,10,100,3,4.06185608870657,0.383706187995107,291.812795945769,20.2842312640131,606.068093002668,10.8521549375871,-0.16869,51.53426
4177,620.66370328559,"Entire home/apt","False","False",4,"False",0,0,8,80,2,6.37988544428874,0.511459155834848,196.245504651411,13.6412427973582,427.452993577524,7.65390253734789,-0.21793,51.51856
4178,336.320233307463,"Entire home/apt","False","False",4,"False",0,1,10,100,1,3.49572882481736,0.18071134304548,351.406827170029,24.4266785045116,824.712310450297,14.7671620982408,-0.17699,51.51414
4179,129.353935887486,"Private room","False","True",4,"False",0,0,10,100,2,6.20434854126974,2.26823732268864,196.803033471765,13.6799972443377,377.867307449568,6.7660294505448,-0.05254,51.47801
4180,175.215785883958,"Private room","False","True",2,"False",0,1,10,95,1,7.07406368186526,1.2882727848039,183.707989190364,12.7697461850737,381.59035478092,6.83269371970246,-0.02607,51.51426
4181,142.289329476234,"Private room","False","True",2,"False",1,0,10,100,1,8.89175310588067,0.139985853250423,127.42543833748,8.8574836198617,291.666208055937,5.22252683555743,-0.20503,51.44474
4182,310.449446129965,"Private room","False","True",2,"False",0,1,10,100,2,7.02697638935559,1.14159773591093,184.178276564179,12.8024363822944,381.261506395914,6.82680541496201,-0.02695,51.51546
4183,194.030903831228,"Private room","False","True",2,"False",1,0,2,60,1,3.26725283388231,0.206737238273487,357.724886351962,24.86585380925,815.880006111725,14.609012318959,-0.17159,51.51861
4184,284.578658952468,"Entire home/apt","False","False",2,"False",0,0,10,95,1,6.46299201320252,0.40930891229744,204.676251609784,14.2272733738371,528.211984673876,9.45807635107768,-0.22053,51.50623
4185,169.336061525436,"Private room","False","True",2,"False",1,0,10,100,1,7.08840108246085,0.963099877259808,181.410293629548,12.6100308169424,374.769360821143,6.71055813108714,-0.02645,51.51737
4186,206.731108445636,"Private room","False","True",2,"False",0,1,10,100,1,4.04048135976065,0.292046772776133,414.824703193409,28.834925440228,777.020616548074,13.9132025226777,-0.06981,51.51304
4187,206.731108445636,"Private room","False","True",3,"False",0,1,10,100,1,4.11770829318993,0.309746921819844,395.849729718373,27.5159539778947,754.049282345057,13.5018816153862,-0.06877,51.51342
4188,180.860321268139,"Private room","False","True",2,"False",0,1,9,96,1,4.16923040516586,0.580833727267105,443.412569117701,30.8220997239105,719.941477845891,12.8911529146357,-0.0676,51.51084
4189,255.885604082881,"Private room","False","True",2,"False",1,0,10,95,1,4.45493242666501,0.450656882307547,331.688687984004,23.056048768934,687.891249326863,12.3172668287499,-0.0644,51.51555
4190,165.337848961641,"Private room","False","True",2,"False",0,1,10,100,1,2.44310262957155,0.3365473499428,417.669388735291,29.0326626889251,737.835992533961,13.2115691321695,-0.13634,51.48707
4191,682.753592511583,"Entire home/apt","False","False",6,"True",0,1,9,96,2,2.65057105716655,0.351766751423688,410.940628854688,28.5649391228771,857.088066024232,15.3468770176801,-0.13705,51.53139
4192,231.66113972577,"Entire home/apt","False","False",3,"False",0,0,10,80,0,3.24059973527635,0.276940603578443,363.463007915808,25.264717006612,790.197789916609,14.1491508075087,-0.1415,51.53611
4193,165.573037935982,"Private room","False","True",3,"False",0,1,8,80,1,8.08534401820886,1.13225027774042,147.612827222705,10.2607314227461,336.761856528322,6.03000205143408,-0.24384,51.5051
4194,307.627178437875,"Entire home/apt","False","False",4,"False",1,0,8,80,1,2.90707957945299,0.409194207604975,354.588126444957,24.6478141473252,829.795915759269,14.8581882933027,-0.11183,51.53255
4195,165.337848961641,"Private room","False","True",2,"False",1,0,8,100,1,8.12677740815966,0.379514547954627,146.072831488245,10.1536846103466,321.603202507005,5.75857370207221,-0.24418,51.51423
4196,398.174933559115,"Entire home/apt","False","False",6,"False",0,1,10,100,2,6.93096155794794,1.24733948568647,188.413172381299,13.0968086899071,392.045573580973,7.01990313665497,-0.02799,51.51317
4197,410.1695712505,"Entire home/apt","False","False",4,"False",0,1,6,80,1,3.71586480426457,0.182971195145138,422.211784490315,29.348409658447,1048.46789527532,18.7736925569575,-0.07527,51.51558
4198,517.180554575601,"Entire home/apt","False","False",2,"False",0,1,7,40,1,4.41584605247544,0.388136468016484,329.957587249598,22.9357180359235,740.145098700339,13.2529156049078,-0.06539,51.51684
4199,902.655283520309,"Entire home/apt","False","False",6,"True",0,1,10,100,2,0.262772316067901,0.0687378831080775,1010.13962743568,70.2159264313321,1888.45956735244,33.814444374961,-0.12376,51.50801
4200,165.337848961641,"Private room","False","True",2,"False",1,0,8,100,1,5.49671881410081,0.518671366020163,242.383025178524,16.8483130469234,494.421466465338,8.85302892611979,-0.04981,51.5178
4201,230.250005879724,"Entire home/apt","False","False",2,"False",1,0,10,80,0,5.64158863717109,0.396934108305575,239.534254330245,16.6502918240453,511.25887703424,9.15451681230139,-0.20657,51.52005
4202,245.772478186223,"Private room","False","True",2,"False",0,1,10,100,1,5.19783596097169,0.66849061772282,271.71901679992,18.8874903779892,598.426665742108,10.7153288061122,-0.20159,51.51508
4203,129.353935887486,"Private room","False","True",2,"False",0,0,10,100,1,5.14980239625511,2.33312927928653,227.286903314283,15.7989648643273,426.528498228589,7.63734867668181,-0.07192,51.4777
