"X","realSum","room_type","room_shared","room_private","person_capacity","host_is_superhost","multi","biz","cleanliness_rating","guest_satisfaction_overall","bedrooms","dist","metro_dist","attr_index","attr_index_norm","rest_index","rest_index_norm","lng","lat"
2432,175.68616383264,"Private room","False","True",2,"False",1,0,9,100,1,7.11509313992991,2.1367479219608,157.29280142396,10.9335971711159,320.226188651993,5.73391711995161,-0.09591,51.4475
2436,130.52988075919,"Private room","False","True",2,"False",0,1,7,73,1,4.2624149403199,0.623411947007568,315.628800016705,21.9397081350456,613.098315483361,10.9780369374598,-0.14448,51.54514
2439,206.731108445636,"Private room","False","True",2,"False",1,0,9,89,1,1.73041077182556,0.083429789846515,575.794592072304,40.0241210407142,1000.2701622677,17.9106719289489,-0.10453,51.50231
2441,182.036266139843,"Private room","False","True",2,"False",0,0,10,100,1,8.35063733883959,0.808759709308727,166.697759406631,11.5873462369529,340.790969332896,6.10214667828553,-0.008,51.5
2442,129.118746913145,"Private room","False","True",2,"False",1,0,9,94,1,6.30420228906004,1.32988351524545,202.548930628703,14.0794009318039,388.627869941713,6.95870630109769,-0.04333,51.48713
2443,108.422117171147,"Private room","False","True",2,"False",0,1,9,89,1,4.52403810838865,0.966233606004019,283.22603553584,19.6873560193921,662.780724824269,11.8676419341013,-0.06946,51.5268
2445,103.247959735648,"Private room","False","True",2,"False",0,0,8,80,1,6.74195778649817,3.19516194058058,177.378462765887,12.3297737795811,345.907675188239,6.19376556625098,-0.05277,51.46967
2448,206.495919471295,"Private room","False","True",2,"False",0,0,10,100,1,6.47384920030724,2.15840649495345,174.146100302132,12.1050886778486,394.215733344422,7.05876165810524,-0.1765,51.45883
2450,94.310778710694,"Private room","False","True",2,"False",0,1,7,75,1,5.51668508791162,0.98440216717434,245.889584239914,17.092057858427,487.660830170757,8.73197409186514,-0.04844,51.51319
2456,133.822526399962,"Private room","False","True",2,"False",1,0,8,90,1,3.9627769088942,0.384587951561238,483.642535461873,33.618529326745,775.606603155508,13.887883432963,-0.07056,51.51065
2457,180.389943319457,"Private room","False","True",3,"False",1,0,10,100,1,8.15901801377657,1.30459421489618,150.714861219332,10.4763572481062,316.462119353251,5.66651831823713,-0.02191,51.54053
2458,198.499494343705,"Private room","False","True",3,"False",0,1,9,84,1,4.00644059740034,0.485175325465099,371.689852218443,25.8365740832246,962.854556176241,17.2407142804996,-0.07268,51.51955
2459,105.835038453397,"Private room","False","True",2,"False",0,1,8,82,1,4.43523370780941,0.99126209120541,291.494108843099,20.2620789698669,714.179984658035,12.78798857144,-0.07013,51.52585
2460,219.196124085703,"Private room","False","True",2,"False",1,0,9,100,1,6.63989572055234,1.04561255120799,167.201560295978,11.6223659958275,369.009574017476,6.60742434212428,-0.16204,51.45268
2461,128.883557938804,"Private room","False","True",2,"False",0,1,6,60,1,2.65472954264016,0.656018734649465,388.695803874709,27.0186766539577,702.561288459833,12.5799461208122,-0.141,51.486
2462,118.535243067805,"Private room","False","True",2,"False",0,1,7,76,1,5.61529545162423,0.721095952369395,213.402211411918,14.8338245226766,466.310879277891,8.34968540570222,-0.202,51.528
2463,170.041628448458,"Private room","False","True",2,"False",0,0,10,100,1,6.6832277448014,2.6139379075871,182.937793073025,12.7162089982888,356.246605443412,6.37889273977067,-0.04758,51.47489
2464,173.804652037912,"Private room","False","True",2,"False",0,0,9,90,2,5.91204667491511,0.178285853906693,226.611013430802,15.7519830085073,484.691626359808,8.67880801998359,-0.21182,51.51579
2465,220.372068957407,"Private room","False","True",3,"False",0,1,10,100,1,7.83443264619717,0.437571181845623,160.429339979392,11.1516214466473,330.835006027285,5.92387684756382,-0.01759,51.52426
2466,116.183353324396,"Private room","False","True",2,"False",0,0,10,98,1,6.80224455306937,3.11414524438436,176.720841048341,12.2840617642471,344.500727831361,6.16857299980152,-0.05077,51.47035
2469,180.389943319457,"Private room","False","True",3,"False",0,1,9,93,1,6.88880700256517,2.78788752826508,177.602132038257,12.3453212789041,345.98369661038,6.19512679325034,-0.04559,51.47343
2474,166.278604859004,"Private room","False","True",2,"False",0,1,9,92,1,2.46605384500192,0.185356412041704,426.108145258483,29.6192500191425,1054.15623263152,18.8755469839426,-0.12143,51.53016
2475,148.169053834756,"Private room","False","True",3,"False",0,1,9,90,1,2.80033879103325,0.319336560528762,457.302706253917,31.7876185698086,787.62037262807,14.1030000002364,-0.09025,51.4987
2476,190.738258190456,"Private room","False","True",4,"False",0,1,9,88,1,2.15016706341863,0.401713044870137,461.672921617602,32.091397089264,1004.8700172386,17.9930361705432,-0.12088,51.5272
2478,185.564100754957,"Private room","False","True",3,"False",0,1,9,84,1,3.511757646486,0.104488641529817,371.686053686606,25.8363100430614,787.056050481868,14.0928953413111,-0.14249,51.53847
2482,193.560525882547,"Private room","False","True",2,"False",0,0,9,92,1,7.93091185970594,4.47242354189313,147.974944736819,10.2859026129855,295.302690683997,5.28764109146888,-0.05171,51.45503
2483,125.12053434935,"Private room","False","True",2,"False",1,0,10,98,1,7.74140795251671,1.19069394930633,174.178568266419,12.1073455620751,347.440826065001,6.22121791203425,-0.01881,51.49291
2484,201.086573061455,"Private room","False","True",2,"False",1,0,9,98,1,1.00987218028178,0.339771899923116,1081.52008976802,75.1776615772792,1313.09626708769,23.5120843729025,-0.11769,51.50163
2487,212.610832804158,"Private room","False","True",2,"True",1,0,10,98,1,4.03636033859262,0.493346920812559,494.393311725693,34.3658277147276,742.572166093639,13.2963742718467,-0.06938,51.50839
2489,148.169053834756,"Private room","False","True",2,"False",0,0,9,100,1,6.93423450046442,2.96375430802479,175.353746061533,12.1890334746808,341.739026587861,6.11912243454027,-0.04665,51.47178
2490,252.592958442108,"Private room","False","True",5,"False",0,1,8,77,1,4.0464569034573,0.572306682543779,402.63067580386,27.9873050649539,1020.06498764174,18.2651147950256,-0.0725,51.52034
2491,134.057715374303,"Private room","False","True",2,"False",1,0,10,98,1,6.76709801909509,0.879689412734207,179.421278598463,12.4717721749683,389.462895595144,6.97365813220794,-0.2221,51.52302
2492,190.738258190456,"Private room","False","True",2,"False",1,0,10,100,1,6.70412905957637,3.15972277652603,178.399159654221,12.4007235529326,347.61738280374,6.22437930776881,-0.05304,51.47
2494,164.867471012959,"Private room","False","True",2,"True",0,1,9,100,1,5.34469886261095,0.572038253397116,217.733765274175,15.1349156382659,473.71175647625,8.48220428758681,-0.18212,51.54219
2495,164.867471012959,"Private room","False","True",2,"True",0,1,9,96,1,5.21790518552926,0.711894419369405,223.378525636935,15.5272891949396,482.445022760076,8.63858070785626,-0.18165,51.54086
2496,162.280392295209,"Private room","False","True",2,"True",0,1,9,95,1,5.33619390809437,0.719142998445519,218.08273792225,15.1591731142803,472.032476878072,8.45213538510976,-0.18365,51.54109
2503,103.012770761307,"Private room","False","True",2,"False",0,0,10,100,1,11.1260916900261,6.81543739414826,104.423132012735,7.25856778210825,212.794578886741,3.81026450100113,-0.03595,51.4263
2505,154.51915614196,"Private room","False","True",2,"False",0,0,8,93,1,9.61375358894073,0.220395136863594,116.385242920794,8.09006738540166,284.008864384669,5.08541570746743,-0.16885,51.42587
2507,141.818951527552,"Private room","False","True",2,"False",1,0,10,100,1,8.72425225092764,0.299494262121512,129.846525052132,9.02577604402032,291.22335176419,5.21459712411309,-0.20279,51.44557
2509,257.767115877608,"Private room","False","True",2,"False",0,1,9,85,1,4.01301460850892,0.364664244429981,434.897387281395,30.2301999853711,779.574737545423,13.9589361904166,-0.07005,51.51221
2510,125.12053434935,"Private room","False","True",2,"False",1,0,10,100,1,4.60758100975651,1.95925868130626,245.359024017877,17.055178028643,457.913855724194,8.19932969209284,-0.08372,51.47722
2511,180.389943319457,"Private room","False","True",2,"False",0,1,10,90,1,4.00205661714228,0.372108357302762,439.485758972241,30.5491427932104,785.487829548016,14.0648150368915,-0.07019,51.5121
2513,114.772219478351,"Private room","False","True",2,"False",0,0,2,20,1,2.96467546041397,0.197299529073792,349.872428462381,24.3200207476567,603.406405155609,10.8044951956451,-0.11164,51.48359
2515,105.599849479056,"Private room","False","True",2,"False",0,0,10,100,1,8.97248672570675,4.50532631784388,138.936556410946,9.65763421076635,276.288962614084,4.94718442440766,-0.02201,51.46181
2516,265.528352030857,"Private room","False","True",2,"False",0,0,10,100,1,2.5705695672338,0.602443214642793,393.517827220706,27.3538608476243,897.490199964084,16.0703109393574,-0.11542,51.53016
2518,77.3771725581505,"Private room","False","True",2,"False",1,0,6,67,1,6.81323130652854,0.480966988405054,187.491733458519,13.0327584478855,388.372342685298,6.95413087234734,-0.03143,51.52079
2519,302.688209976716,"Private room","False","True",2,"False",1,0,10,100,1,7.53535626318035,0.203031461805087,181.678817538841,12.6286962118521,428.623687898167,7.67486479604266,-0.01949,51.50187
2521,152.167266398551,"Private room","False","True",2,"False",0,0,10,100,1,7.68993617972867,0.18958765928625,144.435276064233,10.0398563156666,330.772627588976,5.92275990957433,-0.15182,51.4409
2524,173.804652037912,"Private room","False","True",2,"False",0,0,10,100,1,5.7052127319007,0.432186565313016,203.150785846279,14.1212365558423,445.279666406837,7.97310398979017,-0.18554,51.54464
2526,100.660881017898,"Private room","False","True",2,"False",0,1,10,100,1,3.54816745249327,0.134582217453015,332.824004016659,23.1349658461974,810.961807828266,14.5209478747124,-0.08565,51.52662
2527,128.883557938804,"Private room","False","True",2,"False",1,0,10,96,1,7.81179433801969,4.4138693845774,150.289960359213,10.4468219178167,299.446315019332,5.36183614283255,-0.05224,51.45617
2529,244.831722288859,"Private room","False","True",2,"True",1,0,10,97,1,3.82592442841734,0.143046056161153,404.838823988263,28.1407958955821,919.307994060349,16.4609767484681,-0.0738,51.51601
2530,116.183353324396,"Private room","False","True",2,"True",0,0,10,99,1,8.39116709097669,0.574226333966832,135.155135409685,9.39478344081436,302.121654422469,5.40974032727764,-0.20069,51.44833
2535,231.896328700111,"Private room","False","True",2,"False",0,0,10,100,1,6.93635457711947,3.66228748475534,170.726921647515,11.8674177753837,335.557500193439,6.00843704628513,-0.05486,51.46556
2536,107.010983325102,"Private room","False","True",3,"False",1,0,9,86,1,11.7765930834577,5.48690779195563,104.420885989134,7.25841165851535,214.010274709057,3.83203254913478,0.01583,51.45184
2537,128.883557938804,"Private room","False","True",2,"True",1,0,10,99,1,6.98927870670867,0.11508337130925,176.40044688994,12.2617908107627,414.743033091228,7.42632008903825,-0.22748,51.50101
2540,153.343211270256,"Private room","False","True",2,"True",1,0,9,94,1,9.02772056920352,1.86039035936531,123.67498431332,8.59678539885134,266.391299577945,4.76995850865939,-0.13594,51.42736
2541,219.196124085703,"Private room","False","True",2,"True",0,0,9,96,1,3.65205578111829,0.29811386615749,415.892812718361,28.9091709185635,1056.61467147309,18.9195673828406,-0.07663,51.51665
2543,128.648368964463,"Private room","False","True",2,"False",1,0,9,96,1,12.5931962508519,3.5524603557333,99.3494987039516,6.9058939007227,200.54236683136,3.59087842031435,0.05104,51.48861
2545,154.51915614196,"Private room","False","True",2,"True",1,0,10,99,1,7.21875813351206,1.19564765076747,157.446327330262,10.9442689272271,343.967650443134,6.15902780433989,-0.08051,51.56621
2557,193.325336908206,"Private room","False","True",3,"False",1,0,10,95,1,4.59665716000109,0.450299606952559,268.915543524191,18.6926178396447,548.990594597677,9.8301347004351,-0.14585,51.54802
2567,128.883557938804,"Private room","False","True",2,"True",1,0,10,99,1,7.23785622543235,1.20686531490333,157.0412238624,10.9161097356421,342.993862483819,6.14159131835285,-0.08025,51.56632
2568,128.883557938804,"Private room","False","True",2,"False",0,0,9,87,1,6.20950677859013,2.17267546915176,188.574912041464,13.1080513931639,414.307101016771,7.4185143614824,-0.062,51.54633
2570,206.260730496954,"Private room","False","True",2,"False",0,0,10,100,1,8.06282325481227,1.06550486262558,145.221914977916,10.0945364594716,332.415909844355,5.95218424959065,-0.22408,51.46812
2574,141.818951527552,"Private room","False","True",2,"False",0,0,9,95,1,4.98032957454446,0.319434206443338,232.339806161518,16.1501977483265,496.495819667572,8.89017195114589,-0.1377,51.55263
2575,194.266092805569,"Private room","False","True",2,"False",0,0,9,96,1,3.56117914133839,0.674553402793569,311.685895751363,21.6656324842132,704.812456869051,12.6202551696624,-0.0916,51.53118
2577,219.196124085703,"Private room","False","True",2,"False",0,0,10,100,1,6.69312837769639,0.361583812960817,185.885847684425,12.9211315457144,440.430782131793,7.8862806707032,-0.22296,51.49995
2582,212.610832804158,"Private room","False","True",2,"False",1,0,10,100,1,7.26648785710399,0.272803246017088,155.956978514714,10.8407426383629,337.843952925901,6.04937789038603,-0.09246,51.56987
2583,122.5334556316,"Private room","False","True",2,"False",0,0,8,73,1,10.4028829746882,2.12407955073391,129.164157028349,8.97834388547939,256.623889533749,4.59506488142121,0.01682,51.48334
2584,180.389943319457,"Private room","False","True",2,"True",1,0,10,97,1,2.68859565254839,0.224053049726319,378.631084152948,26.3190668175145,658.151417572572,11.7847503248429,-0.11992,51.48463
2587,149.344998706461,"Private room","False","True",2,"False",0,1,9,84,1,7.01367886957899,0.0683723788844854,179.516986519605,12.4784249387717,458.389233114658,8.20784172094686,-0.22538,51.49276
2588,138.996683835462,"Private room","False","True",2,"False",0,1,9,82,1,6.92782960216957,0.244858118895562,185.536838269684,12.8968715140082,441.416661225341,7.90393365853812,-0.22316,51.49064
2589,149.344998706461,"Private room","False","True",2,"False",0,1,8,85,1,6.99573545192507,0.231994779842953,199.821853227615,13.8898387554803,440.848211356612,7.89375508929661,-0.22417,51.49062
2593,144.170841270961,"Private room","False","True",2,"False",0,1,9,85,1,7.02927993515299,0.125880999939273,182.245967433152,12.6681194303586,436.562211426388,7.8170106841014,-0.22515,51.49167
2597,167.68973870505,"Private room","False","True",2,"False",0,0,10,97,1,6.05384315361807,0.174000408612871,211.430838321211,14.696792191555,487.978674223676,8.73766535485702,-0.2131,51.49798
2598,185.564100754957,"Private room","False","True",2,"False",0,0,10,100,1,6.48667736628788,1.94211230011871,172.397408214256,11.9835351503377,345.282619966207,6.18257343092436,-0.08974,51.45501
2600,137.820738963757,"Private room","False","True",2,"False",0,0,10,98,1,8.23704997451703,1.89448012820507,144.003997025663,10.0098776311154,303.911273467906,5.44178494963041,-0.03137,51.55173
2603,180.389943319457,"Private room","False","True",2,"True",1,0,10,97,1,7.00336070600218,0.275649502677065,168.578473096859,11.7180767325446,396.344047182316,7.09687089334018,-0.20841,51.47076
2604,214.962722547567,"Private room","False","True",2,"False",0,0,10,98,1,7.53468901069001,2.66830024880876,156.792345778949,10.8988099438873,336.888056799544,6.03226177259789,-0.04231,51.55029
2605,110.774006914556,"Private room","False","True",2,"False",0,0,10,93,1,8.73319702111335,1.09672036084757,130.60929636835,9.07879712464011,278.21164408116,4.98161164045356,-0.06325,51.57582
2607,123.709400503304,"Shared room","True","False",3,"False",0,1,8,79,1,1.84949420842722,0.576950107515535,542.862186259071,37.7349529683173,805.808375313597,14.4286713652652,-0.114,51.494
2608,175.215785883958,"Private room","False","True",2,"False",0,0,9,93,1,5.1734158484153,0.427702891455549,256.433223960748,17.8249579554521,536.933622257797,9.61424454977178,-0.18891,51.482
2609,154.51915614196,"Private room","False","True",4,"True",1,0,10,99,1,9.7612140188152,0.837244896386216,116.139687419265,8.07299855000314,254.265889287578,4.55284291938466,-0.21671,51.44055
2611,256.355982031562,"Private room","False","True",2,"False",1,0,10,95,1,5.07273209781151,0.533502516279738,266.776847687525,18.5439547187774,627.52988772603,11.2364462808629,-0.19863,51.49791
2612,116.183353324396,"Private room","False","True",2,"True",1,0,10,97,1,9.79454612074536,0.875332480197172,115.751270803656,8.04599928003537,253.038301192646,4.53086193018635,-0.21727,51.44045
2614,154.51915614196,"Private room","False","True",2,"False",0,0,10,98,1,8.80665090830994,0.418153957008344,128.443999660813,8.92828494772017,286.00985323664,5.12124508258333,-0.20123,51.44394
2615,173.804652037912,"Private room","False","True",2,"False",1,0,10,96,1,6.737327639645,0.503190899163239,168.11842267084,11.6860981169248,383.195225504624,6.86143026919172,-0.11121,51.56802
2616,322.20889484701,"Private room","False","True",2,"False",0,1,9,84,1,1.42662182652351,0.142307506428341,590.543011783203,41.0493000607946,1527.52281899607,27.3515707126529,-0.136,51.52
2617,322.20889484701,"Private room","False","True",2,"False",0,1,9,84,1,1.42660871849926,0.142317084367197,590.545605061522,41.0494803224483,1527.53050449766,27.3517083279721,-0.136,51.52
2621,128.883557938804,"Private room","False","True",2,"False",0,0,9,97,1,7.88257661930676,1.76313819783068,153.730751627458,10.6859951370379,323.836458152245,5.79856200793618,-0.02866,51.5432
2622,219.196124085703,"Private room","False","True",2,"False",0,0,9,76,1,7.08792214671362,0.196734373123798,159.853500971744,11.1115942382307,346.956927216469,6.21255329936281,-0.09688,51.5691
2623,167.68973870505,"Private room","False","True",2,"False",0,0,10,95,1,8.36589870074105,1.72023871919968,142.26521274299,9.88901280613864,299.354016882018,5.36018346766593,-0.02837,51.55109
2626,277.05261177356,"Private room","False","True",2,"True",0,0,10,100,1,6.43852885546353,0.4906363111809,187.592044341935,13.0397311687044,439.550066416332,7.87051072090629,-0.20655,51.47809
2627,248.829934852654,"Private room","False","True",2,"False",0,0,8,85,1,3.8105708405593,0.462461561282984,324.657640528545,22.5673128581164,927.742355181723,16.612001022383,-0.08043,51.52593
2629,322.20889484701,"Private room","False","True",2,"False",0,1,8,71,1,1.45664984873847,0.200256703827533,575.990405602751,40.0377322565053,1479.73220772823,26.495839939117,-0.137,51.52
2630,224.370281521202,"Private room","False","True",2,"False",1,0,10,100,1,4.10195547827711,1.16520838667678,269.304985748428,18.7196884008063,612.404196525427,10.9656081583117,-0.09202,51.5378
2631,144.406030245302,"Private room","False","True",2,"False",0,0,10,100,1,7.35849419737069,2.19765545258331,150.845404132388,10.4854314308531,313.673295599564,5.61658210179865,-0.111,51.443
2632,115.948164350055,"Private room","False","True",2,"False",0,0,10,100,1,8.07867599373536,2.96511476438562,138.816438483806,9.64928468035877,287.081029912079,5.14042539479841,-0.09835,51.43804
2633,309.273501258261,"Private room","False","True",2,"True",1,0,9,92,1,2.66431942936397,0.321843161233068,399.487153109811,27.7687953141971,958.078224208761,17.1551900710206,-0.12028,51.53184
2635,152.167266398551,"Private room","False","True",2,"False",1,0,9,96,1,7.39813199838061,1.65244271593232,152.9073628925,10.6287604723758,340.698182804651,6.10048525807177,-0.18729,51.4533
2638,198.734683318046,"Private room","False","True",2,"True",0,0,10,97,1,5.53617923388567,0.447132445334974,205.444814254941,14.2806970161579,459.100711905694,8.22058134239249,-0.132,51.558
2639,175.215785883958,"Private room","False","True",2,"False",0,0,10,98,1,4.47252686156626,0.716210794827289,253.148779458201,17.596652573409,541.589964869873,9.69762024971729,-0.12893,51.54851
2641,150.756132552506,"Private room","False","True",2,"True",0,0,10,97,1,7.47819777174068,2.32253113201312,148.466635817878,10.320080605648,309.805759693058,5.54733064413464,-0.1123,51.44179
2642,128.883557938804,"Private room","False","True",2,"False",1,0,10,99,1,7.80882904503862,3.92732251641286,148.247565549261,10.3048527881793,297.965133969064,5.33531436015878,-0.06118,51.45167
2647,167.68973870505,"Private room","False","True",2,"True",0,0,10,99,1,6.83543960361339,1.9630094474183,165.715608929396,11.5190758674109,369.765873751557,6.62096651995588,-0.18311,51.45764
2648,257.767115877608,"Private room","False","True",2,"False",0,0,10,96,1,2.47407861229227,0.371621529577984,412.363246328703,28.6638268421412,942.553275961614,16.8772029178918,-0.11877,51.52988
2649,126.296479221054,"Private room","False","True",2,"False",0,0,9,90,1,8.39450602815607,4.3744405349879,138.453245399859,9.62403872606673,278.458379235476,4.98602963927928,-0.05714,51.447
2650,139.231872809803,"Private room","False","True",2,"False",0,0,9,95,1,8.58604541370955,3.23924644865641,167.346072030107,11.632411166828,317.471463292197,5.6845914637091,-0.01656,51.47431
2651,150.756132552506,"Private room","False","True",2,"True",1,0,10,100,1,3.59147480794841,0.942210761017737,305.305452917481,21.2221208226021,548.06589312814,9.81357714900765,-0.09448,51.48349
2652,103.012770761307,"Private room","False","True",2,"False",1,0,10,97,1,7.82571572726654,2.42006819210436,150.697090698091,10.4751219994552,321.67277416859,5.75981944072683,-0.03936,51.55218
2653,282.226769209059,"Private room","False","True",2,"False",1,0,10,97,1,6.182339017843,0.580951148213744,205.594399126244,14.291094826553,475.726065153874,8.51827216529574,-0.21608,51.50265
2654,124.414967426327,"Private room","False","True",2,"True",0,0,9,96,1,9.71288608365044,4.34292616356401,115.929358009645,8.05837831934284,241.306548662672,4.32079511159845,-0.098,51.423
2658,240.598320750723,"Private room","False","True",2,"True",0,0,10,100,1,5.79657071717275,0.391119236709799,214.241836460081,14.8921877914866,501.728609999385,8.98386942852899,-0.1997,51.48218
2659,167.68973870505,"Private room","False","True",2,"False",0,0,9,93,1,3.08081223545314,0.653124462952233,347.39172401597,24.1475842288071,775.734918310186,13.8901810228798,-0.09794,51.52897
2662,193.560525882547,"Private room","False","True",2,"False",0,0,10,99,1,3.756096402039,0.738687202083931,288.273288504121,20.0381961740357,680.942319381003,12.1928404395478,-0.09909,51.53705
2663,204.849596650909,"Private room","False","True",2,"True",0,0,10,98,1,5.50872932068975,0.223377599655729,229.0525672291,15.921698122362,524.248420403957,9.38710542543607,-0.19527,51.48259
2665,184.152966908911,"Private room","False","True",2,"False",0,1,10,100,1,6.79235023247475,0.783285951185657,179.017126525355,12.4436791158885,411.875240481329,7.37496986933389,-0.21712,51.48387
2666,285.989792798514,"Private room","False","True",2,"True",0,0,10,100,1,2.94064474911988,0.575058148294397,352.543839869415,24.5057135189623,805.504262467919,14.423225970997,-0.11399,51.53337
2667,240.833509725064,"Private room","False","True",3,"False",0,0,8,84,0,2.71774444751895,0.463601005084115,400.309303915937,27.8259439290524,872.447034074315,15.6218921568787,-0.12942,51.53272
2668,152.167266398551,"Private room","False","True",2,"False",1,0,10,100,3,8.29444651072583,0.681239545923342,136.695437387843,9.50185154055314,307.280219276508,5.50210873554389,-0.19923,51.44873
2669,131.470636656554,"Private room","False","True",2,"False",1,0,9,92,3,8.25208339044775,0.773821627925893,137.235002480723,9.53935730890202,306.47622555779,5.4877125571192,-0.19716,51.44825
2670,288.576871516263,"Private room","False","True",2,"False",1,0,9,93,0,4.71957552889231,0.153107169168812,292.535372847447,20.3344583862754,675.3408104988,12.0925407488435,-0.19411,51.49986
2671,167.454549730709,"Private room","False","True",2,"False",0,0,10,100,1,7.03030647450577,2.09563711898984,169.676062934184,11.7943714201068,365.338117967213,6.54168385790476,-0.04484,51.54483
2674,180.389943319457,"Private room","False","True",2,"True",1,0,10,100,1,7.23294850761687,1.89693800053576,166.554118159854,11.5773615744941,353.694142826049,6.33318876670917,-0.03837,51.54199
2678,283.402714080764,"Private room","False","True",4,"True",1,0,10,98,2,10.1172468713837,2.42065563019415,138.180448817015,9.60507633287728,263.470769659082,4.71766398343146,0.01049,51.47923
2679,232.131517674451,"Private room","False","True",2,"False",1,0,10,100,1,5.36399367943526,0.538765547496739,217.015708576175,15.0850027203772,460.398876312588,8.24382605934877,-0.10313,51.55407
2681,197.08836049766,"Private room","False","True",2,"True",0,0,9,97,1,2.80617416144671,0.414187362516017,386.954294988111,26.8976224387387,660.471219511646,11.8262883143164,-0.09853,51.49075
2682,148.169053834756,"Private room","False","True",2,"False",0,1,8,89,1,6.11830635198445,0.453045837723621,199.299556566503,13.8535333349861,468.487666765503,8.38866260208411,-0.20231,51.47928
2683,161.104447423505,"Private room","False","True",2,"False",0,1,8,88,1,6.14559277055838,0.394210178014924,197.98507120726,13.7621619990115,463.773412039243,8.30424993740948,-0.20224,51.47875
2684,166.278604859004,"Private room","False","True",2,"False",0,1,9,89,1,6.05162009955802,0.409043186007591,201.658583399407,14.0175119078981,471.162834260232,8.43656370836568,-0.20084,51.47895
2685,176.626919730003,"Private room","False","True",3,"False",0,1,9,87,1,6.09769682182017,0.448009336512697,200.072830750572,13.907284481605,469.488659127842,8.40658620560797,-0.20195,51.47927
2689,174.039841012253,"Private room","False","True",2,"False",0,0,10,95,1,6.38346171381875,1.49251547360102,188.14504754884,13.078171035271,407.839116530802,7.3026997020637,-0.05122,51.54036
2690,204.849596650909,"Private room","False","True",2,"False",0,0,10,98,1,4.07603591480589,0.712731101615793,305.883955436292,21.2623331746354,784.914210649845,14.0545439118645,-0.077,51.527
2691,237.07048613561,"Private room","False","True",4,"False",0,1,9,89,1,2.14248511067112,0.455795132613254,460.66883581124,32.0216019706532,996.334101182244,17.8401934707751,-0.12,51.527
2692,203.673651779205,"Private room","False","True",4,"False",0,1,9,89,1,2.14248333251071,0.455785740437036,460.66959267958,32.0216545814115,996.336325337539,17.8402332961316,-0.12,51.527
2693,257.767115877608,"Private room","False","True",2,"True",0,0,10,98,1,4.19628090179115,0.804347337437226,294.546160577219,20.4742304726959,726.948539155509,13.0166201944135,-0.07617,51.52823
2696,231.896328700111,"Private room","False","True",2,"False",0,0,10,100,1,6.13471685019216,0.502359797775177,202.236126914592,14.0576575985251,464.87164763358,8.32391476214671,-0.20865,51.48653
2697,117.12410922176,"Private room","False","True",2,"True",1,0,9,98,1,6.81907182004586,1.92287645340795,175.140315900069,12.1741977073189,383.282718737625,6.86299690853717,-0.04731,51.54372
2698,219.196124085703,"Private room","False","True",2,"False",0,0,10,100,1,9.08866568325771,0.665458642038341,124.232993115249,8.63557320988276,275.289300124482,4.92928463336486,-0.20057,51.44057
2699,154.51915614196,"Private room","False","True",2,"False",1,0,10,99,1,7.91159194418251,0.885693335129465,151.537044674466,10.5335081324302,350.494303452738,6.27589297263012,-0.24105,51.50238
2702,180.389943319457,"Private room","False","True",2,"False",1,0,10,100,1,9.88320507028553,2.24416887523296,116.215906590783,8.07829662919401,254.575129302177,4.55838011989081,-0.24345,51.45685
2703,172.863896140549,"Private room","False","True",2,"False",0,0,10,100,1,10.0560195310801,2.10360280959867,137.840965529238,9.58147847282724,267.364426294787,4.78738315454818,0.01111,51.48224
2707,154.51915614196,"Private room","False","True",2,"True",1,0,10,99,1,8.81266027069249,0.525020623491631,128.260155922697,8.91550576547663,284.936059438681,5.10201790860565,-0.19995,51.44331
2708,233.307462546156,"Private room","False","True",2,"False",0,0,10,100,1,3.92835296223585,0.54576451832428,359.164773213109,24.9659419427771,930.382969692664,16.6592834286572,-0.07508,51.5216
2710,116.183353324396,"Private room","False","True",2,"True",0,1,10,100,1,9.93245760509149,5.36659261118907,116.06424208737,8.06775426126321,237.590765425515,4.25426091210885,-0.05708,51.43065
2713,201.086573061455,"Private room","False","True",3,"False",1,0,9,93,1,6.04721000500412,2.54492312006048,198.25801750979,13.7811347993825,380.407844813426,6.81151989199127,-0.05816,51.47547
2715,122.5334556316,"Private room","False","True",2,"False",0,0,10,99,1,7.63991376510302,0.568449678544449,150.241798612949,10.4434741413899,337.979396959407,6.05180312882697,-0.20313,51.45847
2716,131.470636656554,"Private room","False","True",2,"False",1,0,10,95,2,8.12066268337173,0.834340175044507,139.807439253676,9.71817024356277,312.907790471914,5.60287509371377,-0.19893,51.45055
2717,167.68973870505,"Private room","False","True",2,"True",1,0,10,99,1,2.59855388609234,0.32298855173575,411.905211649153,28.6319883432954,690.499533519167,12.3639703336909,-0.10128,51.49167
2718,177.802864601707,"Private room","False","True",4,"False",1,0,10,100,1,11.8528853076721,3.73160067119926,106.966568488914,7.43536487395929,214.31413655754,3.83747344908881,0.03323,51.47258
2722,270.702509466356,"Private room","False","True",2,"False",0,0,10,100,1,2.86242021149514,0.417605889014389,362.462517137424,25.1951717823854,619.557210622055,11.0936888445309,-0.10955,51.48517
2723,180.389943319457,"Private room","False","True",2,"False",1,0,10,96,1,6.1010031526793,0.554483545952972,200.424009816576,13.9316953281781,480.845643021904,8.60994247904489,-0.20286,51.48014
2724,152.167266398551,"Private room","False","True",2,"False",0,0,10,99,1,7.00616950024345,2.54759814856706,168.044590914267,11.6809659895961,364.556401711286,6.52768657604072,-0.05184,51.55
